시설명,시도 명칭,시군구 명칭,법정읍면동명칭,리 명칭,번지,도로명 이름,건물 번호,위도,경도,우편번호,도로명주소,지번주소,요금,이용요금단위,오피스 타입,수용인원,운영시간(월),운영시간(화),운영시간(수),운영시간(목),운영시간(금),운영시간(토),운영시간(일),에어컨,카페_레스토랑,복사_인쇄기,택배발송서비스,도어락,콘센트,팩스,24시 운영,연중무휴,난방기,주차,공용라운지,공용주방,정수기,테라스_루프탑,간단한 다과_음료,개인락커,티비_프로젝터,화이트보드,인터넷_와이파이,샤워시설,창고,최종작성일,건물면적,연면적
카페24창업센터 천안쌍용1인실창측,충청남도,천안시 서북구,쌍용동,,494-17 번지,충무로,155 번,36.79393226,127.124572,31174,충청남도 천안시 서북구 충무로 155,충청남도 천안시 서북구 쌍용동 494-17,290000,월,독립오피스,1명 ~ 2명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N,Y,2022-11-16,"1,509.19 ㎡","10,447.53 ㎡"
카페24창업센터 천안쌍용2인실내측,충청남도,천안시 서북구,쌍용동,,494-17 번지,충무로,155 번,36.79393226,127.124572,31174,충청남도 천안시 서북구 충무로 155,충청남도 천안시 서북구 쌍용동 494-17,430000,월,독립오피스,2명 ~ 3명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,N,Y,2022-11-16,"1,509.19 ㎡","10,447.53 ㎡"
카페24창업센터 천안쌍용2인실창측,충청남도,천안시 서북구,쌍용동,,494-17 번지,충무로,155 번,36.79393226,127.124572,31174,충청남도 천안시 서북구 충무로 155,충청남도 천안시 서북구 쌍용동 494-17,490000,월,독립오피스,2명 ~ 3명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,N,Y,2022-11-16,"1,509.19 ㎡","10,447.53 ㎡"
카페24창업센터 천안쌍용4인실내측,충청남도,천안시 서북구,쌍용동,,494-17 번지,충무로,155 번,36.79393226,127.124572,31174,충청남도 천안시 서북구 충무로 155,충청남도 천안시 서북구 쌍용동 494-17,800000,월,독립오피스,4명 ~ 4명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N,Y,2022-11-16,"1,509.19 ㎡","10,447.53 ㎡"
카페24창업센터 천안쌍용4인실창측,충청남도,천안시 서북구,쌍용동,,494-17 번지,충무로,155 번,36.79393226,127.124572,31174,충청남도 천안시 서북구 충무로 155,충청남도 천안시 서북구 쌍용동 494-17,880000,월,독립오피스,4명 ~ 5명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N,Y,2022-11-16,"1,509.19 ㎡","10,447.53 ㎡"
카페24창업센터 평택서정 내1인실 A,경기도,평택시,이충동,,492-4 번지,송탄로,119 번,37.05540144,127.0567224,17783,경기도 평택시 송탄로 119,경기도 평택시 이충동 492-4,18000,일,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,N,Y,N,N,Y,Y,N,Y,2022-11-16,284.06 ㎡,"2,013.48 ㎡"
카페24창업센터 평택서정 내1인실 B,경기도,평택시,이충동,,492-4 번지,송탄로,119 번,37.05540144,127.0567224,17783,경기도 평택시 송탄로 119,경기도 평택시 이충동 492-4,290000,월,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,N,Y,N,N,Y,Y,N,Y,2022-11-16,284.06 ㎡,"2,013.48 ㎡"
카페24창업센터 평택서정 창1인실 A,경기도,평택시,이충동,,492-4 번지,송탄로,119 번,37.05540144,127.0567224,17783,경기도 평택시 송탄로 119,경기도 평택시 이충동 492-4,330000,월,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,N,Y,2022-11-16,284.06 ㎡,"2,013.48 ㎡"
카페24창업센터 평택서정 창1인실 B,경기도,평택시,이충동,,492-4 번지,송탄로,119 번,37.05540144,127.0567224,17783,경기도 평택시 송탄로 119,경기도 평택시 이충동 492-4,20000,일,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,N,Y,2022-11-16,284.06 ㎡,"2,013.48 ㎡"
카페24창업센터 해운대장산점,부산광역시,해운대구,좌동,,1466-2 번지,세실로,79 번,35.17164719,129.1764402,48106,부산광역시 해운대구 세실로 79,부산광역시 해운대구 좌동 1466-2,231000,월,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N,N,2022-11-16,587.48 ㎡,"8,024.2 ㎡"
카페24창업센터1인(내측)안양범계,경기도,안양시 동안구,호계동,,895-6 번지,경수대로,781 번,37.39001767,126.946257,14040,경기도 안양시 동안구 경수대로 781,경기도 안양시 동안구 호계동 895-6,330000,월,독립오피스,1명 ~ 2명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,N,2022-11-16,318.24 ㎡,"1,748.16 ㎡"
카페24창업센터1인(창측)안양범계,경기도,안양시 동안구,호계동,,895-6 번지,경수대로,781 번,37.39001767,126.946257,14040,경기도 안양시 동안구 경수대로 781,경기도 안양시 동안구 호계동 895-6,330000,월,독립오피스,1명 ~ 2명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,N,2022-11-16,318.24 ㎡,"1,748.16 ㎡"
카페24창업센터2인(창측)안양범계,경기도,안양시 동안구,호계동,,895-6 번지,경수대로,781 번,37.39001767,126.946257,14040,경기도 안양시 동안구 경수대로 781,경기도 안양시 동안구 호계동 895-6,550000,월,독립오피스,1명 ~ 2명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,N,2022-11-16,318.24 ㎡,"1,748.16 ㎡"
카페24창업센터분당서현1인실(달),경기도,성남시 분당구,서현동,,305-5 번지,돌마로486번길,40 번,37.37481505,127.1365305,13586,경기도 성남시 분당구 돌마로486번길 40,경기도 성남시 분당구 서현동 305-5,330000,월,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,N,Y,N,N,2022-11-16,530.44 ㎡,"3,804.04 ㎡"
카페24창업센터분당서현1인실(일),경기도,성남시 분당구,서현동,,305-5 번지,돌마로486번길,40 번,37.37481505,127.1365305,13586,경기도 성남시 분당구 돌마로486번길 40,경기도 성남시 분당구 서현동 305-5,20000,일,독립오피스,1명 ~ 1명,10:00 ~ 17:00,10:00 ~ 17:00,10:00 ~ 17:00,10:00 ~ 17:00,10:00 ~ 17:00,휴무일,휴무일,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,N,Y,N,N,2022-11-16,530.44 ㎡,"3,804.04 ㎡"
카페24창업센터분당서현2인실(달),경기도,성남시 분당구,서현동,,305-5 번지,돌마로486번길,40 번,37.37481505,127.1365305,13586,경기도 성남시 분당구 돌마로486번길 40,경기도 성남시 분당구 서현동 305-5,572000,월,독립오피스,1명 ~ 2명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,Y,N,N,2022-11-16,530.44 ㎡,"3,804.04 ㎡"
카페24창업센터분당서현2인실(일),경기도,성남시 분당구,서현동,,305-5 번지,돌마로486번길,40 번,37.37481505,127.1365305,13586,경기도 성남시 분당구 돌마로486번길 40,경기도 성남시 분당구 서현동 305-5,30000,일,독립오피스,1명 ~ 2명,10:00 ~ 17:00,10:00 ~ 17:00,10:00 ~ 17:00,10:00 ~ 17:00,10:00 ~ 17:00,휴무일,휴무일,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,N,Y,N,N,2022-11-16,530.44 ㎡,"3,804.04 ㎡"
카페24창업센터분당서현3인실(달),경기도,성남시 분당구,서현동,,305-5 번지,돌마로486번길,40 번,37.37481505,127.1365305,13586,경기도 성남시 분당구 돌마로486번길 40,경기도 성남시 분당구 서현동 305-5,792000,월,독립오피스,1명 ~ 3명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,Y,N,N,2022-11-16,530.44 ㎡,"3,804.04 ㎡"
카페24창업센터분당서현3인실(일),경기도,성남시 분당구,서현동,,305-5 번지,돌마로486번길,40 번,37.37481505,127.1365305,13586,경기도 성남시 분당구 돌마로486번길 40,경기도 성남시 분당구 서현동 305-5,40000,일,독립오피스,1명 ~ 3명,10:00 ~ 17:00,10:00 ~ 17:00,10:00 ~ 17:00,10:00 ~ 17:00,10:00 ~ 17:00,휴무일,휴무일,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,N,Y,N,N,2022-11-16,530.44 ㎡,"3,804.04 ㎡"
카페24창업센터분당서현4인실(달),경기도,성남시 분당구,서현동,,305-5 번지,돌마로486번길,40 번,37.37481505,127.1365305,13586,경기도 성남시 분당구 돌마로486번길 40,경기도 성남시 분당구 서현동 305-5,880000,월,독립오피스,1명 ~ 4명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,Y,N,N,2022-11-16,530.44 ㎡,"3,804.04 ㎡"
카페24창업센터분당서현4인실(일),경기도,성남시 분당구,서현동,,305-5 번지,돌마로486번길,40 번,37.37481505,127.1365305,13586,경기도 성남시 분당구 돌마로486번길 40,경기도 성남시 분당구 서현동 305-5,40000,일,독립오피스,1명 ~ 4명,10:00 ~ 17:00,10:00 ~ 17:00,10:00 ~ 17:00,10:00 ~ 17:00,10:00 ~ 17:00,휴무일,휴무일,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,N,Y,N,N,2022-11-16,530.44 ㎡,"3,804.04 ㎡"
카페24창업센터분당야탑 2인실,경기도,성남시 분당구,야탑동,,291-5 번지,매화로,38 번,37.41098539,127.1341768,13504,경기도 성남시 분당구 매화로 38,경기도 성남시 분당구 야탑동 291-5,605000,월,독립오피스,1명 ~ 2명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,Y,N,N,2022-11-16,360.34 ㎡,"1,994.55 ㎡"
카페24창업센터분당야탑1인실,경기도,성남시 분당구,야탑동,,291-5 번지,매화로,38 번,37.41098539,127.1341768,13504,경기도 성남시 분당구 매화로 38,경기도 성남시 분당구 야탑동 291-5,297000,월,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,Y,N,N,2022-11-16,360.34 ㎡,"1,994.55 ㎡"
카페24창업센터분당야탑1인실(창),경기도,성남시 분당구,야탑동,,291-5 번지,매화로,38 번,37.41098539,127.1341768,13504,경기도 성남시 분당구 매화로 38,경기도 성남시 분당구 야탑동 291-5,352000,월,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,Y,Y,N,N,2022-11-16,360.34 ㎡,"1,994.55 ㎡"
카페24창업센터분당오리1인실(창),경기도,성남시 분당구,구미동,,185-1 번지,성남대로,38 번,37.339308,127.1093922,13637,경기도 성남시 분당구 성남대로 38,경기도 성남시 분당구 구미동 185-1,350000,월,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,Y,N,N,2022-11-16,584.48 ㎡,"4,517.65 ㎡"
카페24창업센터분당오리점1인,경기도,성남시 분당구,구미동,,185-1 번지,성남대로,38 번,37.339308,127.1093922,13637,경기도 성남시 분당구 성남대로 38,경기도 성남시 분당구 구미동 185-1,300000,월,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,Y,N,N,2022-11-16,584.48 ㎡,"4,517.65 ㎡"
카페24창업센터수원영통역점 1인실,경기도,수원시 영통구,영통동,,998-2 번지,반달로7번길,30 번,37.25319221,127.0748967,16704,경기도 수원시 영통구 반달로7번길 30,경기도 수원시 영통구 영통동 998-2,22000,일,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N,Y,2022-11-16,"1,588.12 ㎡","19,439.54 ㎡"
카페24창업센터안산중앙(1인내측),경기도,안산시 단원구,고잔동,,534-1 번지,고잔1길,17 번,37.3186585,126.835608,15360,경기도 안산시 단원구 고잔1길 17,경기도 안산시 단원구 고잔동 534-1,253000,월,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,N,2022-11-16,772.19 ㎡,"7,203.4 ㎡"
카페24창업센터암사점1인실,서울특별시,강동구,암사동,,463-1 번지,올림픽로,814 번,37.55352393,127.1290507,5251,서울특별시 강동구 올림픽로 814,서울특별시 강동구 암사동 463-1,307000,월,독립오피스,1명 ~ 2명,09:00 ~ 19:00,09:00 ~ 19:30,09:00 ~ 19:00,09:00 ~ 19:00,09:00 ~ 19:00,휴무일,휴무일,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,Y,N,Y,2022-11-16,217.57 ㎡,"1,615.24 ㎡"
카페24창업센터암사점2인실,서울특별시,강동구,암사동,,463-1 번지,올림픽로,814 번,37.55352393,127.1290507,5251,서울특별시 강동구 올림픽로 814,서울특별시 강동구 암사동 463-1,495000,월,독립오피스,2명 ~ 3명,09:00 ~ 19:00,09:00 ~ 19:30,09:00 ~ 19:00,09:00 ~ 19:00,09:00 ~ 19:00,휴무일,휴무일,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,Y,N,Y,2022-11-16,217.57 ㎡,"1,615.24 ㎡"
카페24창업센터염창점_1인실내측,서울특별시,양천구,목동,,547-12 번지,목동중앙본로,95 번,37.54420286,126.8703955,7953,서울특별시 양천구 목동중앙본로 95,서울특별시 양천구 목동 547-12,300000,월,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,Y,N,Y,2022-11-16,438.85 ㎡,"1,696.66 ㎡"
카페24창업센터염창점_1인실창측,서울특별시,양천구,목동,,547-12 번지,목동중앙본로,95 번,37.54420286,126.8703955,7953,서울특별시 양천구 목동중앙본로 95,서울특별시 양천구 목동 547-12,350000,월,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,Y,N,Y,2022-11-16,438.85 ㎡,"1,696.66 ㎡"
카페24창업센터염창점_2인실내측,서울특별시,양천구,목동,,547-12 번지,목동중앙본로,95 번,37.54420286,126.8703955,7953,서울특별시 양천구 목동중앙본로 95,서울특별시 양천구 목동 547-12,570000,월,독립오피스,1명 ~ 2명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,Y,N,Y,2022-11-16,438.85 ㎡,"1,696.66 ㎡"
카페24창업센터염창점_2인실창측,서울특별시,양천구,목동,,547-12 번지,목동중앙본로,95 번,37.54420286,126.8703955,7953,서울특별시 양천구 목동중앙본로 95,서울특별시 양천구 목동 547-12,620000,월,독립오피스,2명 ~ 2명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,Y,N,Y,2022-11-16,438.85 ㎡,"1,696.66 ㎡"
"카페24창업센터염창점_4,5인실",서울특별시,양천구,목동,,547-12 번지,목동중앙본로,95 번,37.54420286,126.8703955,7953,서울특별시 양천구 목동중앙본로 95,서울특별시 양천구 목동 547-12,1000000,월,독립오피스,1명 ~ 5명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,Y,N,Y,2022-11-16,438.85 ㎡,"1,696.66 ㎡"
카페24창업센터인천시청1인실-창가,인천광역시,남동구,구월동,,1136-11 번지,정각로,18 번,37.45474756,126.7038541,21557,인천광역시 남동구 정각로 18,인천광역시 남동구 구월동 1136-11,319000,월,독립오피스,1명 ~ 2명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,Y,Y,N,N,2022-11-16,403.51 ㎡,"3,209.39 ㎡"
카페24창업센터인천시청공동실1좌석,인천광역시,남동구,구월동,,1136-11 번지,정각로,18 번,37.45478529,126.7038432,21557,인천광역시 남동구 정각로 18,인천광역시 남동구 구월동 1136-11,275000,월,독립오피스,1명 ~ 1명,09:00 ~ 22:00,09:00 ~ 22:00,09:00 ~ 22:00,09:00 ~ 22:00,09:00 ~ 22:00,09:00 ~ 22:00,09:00 ~ 22:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,Y,Y,N,N,2022-11-16,403.51 ㎡,"3,209.39 ㎡"
"카페24홈플러스계산점1,2,3인실",인천광역시,계양구,계산동,,1061 번지,오조산공원로,14 번,37.53947223,126.7361869,21060,인천광역시 계양구 오조산공원로 14,인천광역시 계양구 계산동 1061,130000,월,독립오피스,1명 ~ 3명,06:00 ~ 24:00,06:00 ~ 24:00,06:00 ~ 24:00,06:00 ~ 24:00,06:00 ~ 24:00,06:00 ~ 24:00,06:00 ~ 24:00,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,N,N,Y,N,Y,Y,N,Y,2022-11-16,"7,276.8 ㎡","51,727.58 ㎡"
컨셉셰어오피스 0.9M 1인독립,부산광역시,부산진구,전포동,,692-1 번지,전포대로199번길,43 번,35.15428221,129.0628504,47297,부산광역시 부산진구 전포대로199번길 43,부산광역시 부산진구 전포동 692-1,330000,월,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,N,Y,N,Y,N,Y,Y,Y,N,N,2022-11-16,605.6 ㎡,"4,242.8 ㎡"
컨셉셰어오피스 0.9M 2인독립,부산광역시,부산진구,전포동,,692-1 번지,전포대로199번길,43 번,35.15428221,129.0628504,47297,부산광역시 부산진구 전포대로199번길 43,부산광역시 부산진구 전포동 692-1,660000,월,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,N,Y,N,Y,N,Y,Y,Y,N,N,2022-11-16,605.6 ㎡,"4,242.8 ㎡"
컨셉셰어오피스 0.9M 3인독립,부산광역시,부산진구,전포동,,692-1 번지,전포대로199번길,43 번,35.15428221,129.0628504,47297,부산광역시 부산진구 전포대로199번길 43,부산광역시 부산진구 전포동 692-1,850000,월,독립오피스,1명 ~ 3명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,N,Y,N,Y,N,Y,Y,Y,N,N,2022-11-16,605.6 ㎡,"4,242.8 ㎡"
컨셉셰어오피스 0.9M 4인독립,부산광역시,부산진구,전포동,,692-1 번지,전포대로199번길,43 번,35.15428221,129.0628504,47297,부산광역시 부산진구 전포대로199번길 43,부산광역시 부산진구 전포동 692-1,1000000,월,독립오피스,1명 ~ 4명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,N,Y,N,Y,N,Y,Y,Y,N,N,2022-11-16,605.6 ㎡,"4,242.8 ㎡"
코너스톤,서울특별시,강서구,마곡동,,773 번지,마곡중앙로,76 번,37.56039559,126.8275085,7801,서울특별시 강서구 마곡중앙로 76,서울특별시 강서구 마곡동 773,100000,일,독립오피스,1명 ~ 4명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,2022-11-16,"2,085.87 ㎡","36,552.02 ㎡"
코워크스테이션,경기도,양주시,광적면,가납리,428 번지,부흥로,847 번,37.81683623,126.9881679,11416,경기도 양주시 광적면 부흥로 847,경기도 양주시 광적면 가납리 428,440000,월,독립오피스,1명 ~ 2명,09:00 ~ 18:00,09:00 ~ 18:00,09:00 ~ 18:00,09:00 ~ 18:00,09:00 ~ 18:00,휴무일,휴무일,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,N,N,Y,Y,N,N,2022-11-16,"7,345.82 ㎡","46,390.11 ㎡"
코워크스테이션 1인실,경기도,양주시,광적면,가납리,428 번지,부흥로,847 번,37.81683623,126.9881679,11416,경기도 양주시 광적면 부흥로 847,경기도 양주시 광적면 가납리 428,330000,월,독립오피스,1명 ~ 1명,09:00 ~ 18:00,09:00 ~ 18:00,09:00 ~ 18:00,09:00 ~ 18:00,09:00 ~ 18:00,휴무일,휴무일,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,N,N,Y,Y,N,N,2022-11-16,"7,345.82 ㎡","46,390.11 ㎡"
코워크시티 대전유성점,대전광역시,유성구,봉명동,,551-7 번지,계룡로105번길,15 번,36.3543156,127.3425014,34187,대전광역시 유성구 계룡로105번길 15,대전광역시 유성구 봉명동 551-7,330000,월,독립오피스,1명 ~ 4명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N,Y,2022-11-16,- ㎡,- ㎡
